,phi,rho,gear
3909,0.041153222641442964,1531.2965094977524,5
3910,0.04107277859045407,1607.355592269489,5
3911,0.04107277859045407,1607.355592269489,5
3912,0.04145676963506172,1568.3475380157295,5
3913,0.04172272228758148,1558.3561852156906,5
3914,0.03892580404740877,1670.265248396194,5
3915,0.04181415192957235,1698.4846187116327,5
3916,0.04130330470646718,1840.569748746295,5
3917,0.04133769441977984,1911.633071486262,5
3918,0.042470412000431494,1860.6778334789717,5
3924,0.04175118031449509,1533.3362318813183,5
3925,0.04175118031449509,1533.3362318813183,5
3926,0.04111815187644705,1508.274842328148,5
3927,0.04111815187644705,1508.274842328148,5
3928,0.04097168215398836,1489.2498111465384,5
3929,0.04097168215398836,1489.2498111465384,5
3932,0.04221760379322087,1303.1611565727394,5
3933,0.04123692492543877,1334.1341761607039,5
3934,0.04143082364905058,1376.1809474048098,5
3938,0.0412307457770985,1213.030914692614,5
3939,0.0412307457770985,1213.030914692614,5
3940,0.05411828528682681,924.3532874393859,0
3941,0.05411828528682681,924.3532874393859,0
3942,0.031049701290720804,1642.7918309998988,4
3943,0.031049701290720804,1642.7918309998988,4
3944,0.031205029031006262,1794.8738117204787,4
3945,0.03116006953157806,1957.9504590259683,4
3946,0.03130290302748527,1980.9704692397613,4
3947,0.03181949550512593,1885.9546654148396,4
3948,0.030326560784706198,1846.8492087877667,4
3949,0.031239833430268277,1792.8747864811976,4
3950,0.03142500146814828,1686.8328310772233,4
3952,0.030976004397606748,1420.681526592079,4
3953,0.03102452500427034,1450.6981078087888,4
3954,0.030730598697468466,1594.7529589249866,4
3955,0.030949866301337378,1615.773808427405,4
3956,0.031135652294376266,1798.8718686999362,4
3958,0.041054360349029845,1486.252333892196,5
3959,0.04088933611090186,1492.247298540024,5
3960,0.04074010163206548,1522.2631178610352,5
3962,0.04086196089588985,1493.2464632471092,5
3963,0.04075412121104385,1546.283932529857,5
3964,0.04107277859045407,1607.355592269489,5
3965,0.04107277859045407,1607.355592269489,5
3966,0.04071822256013058,1621.3438870270552,5
3967,0.04071822256013058,1621.3438870270552,5
3968,0.04084414522920877,1616.3480442033517,5
3969,0.04084414522920877,1616.3480442033517,5
3970,0.04085775257561987,1591.3280617144912,5
3971,0.04085775257561987,1591.3280617144912,5
3972,0.04083210057072399,1592.3272276765226,5
3973,0.04083210057072399,1592.3272276765226,5
3974,0.04097084871855918,1611.3522271682252,5
3975,0.04106451542516616,1656.396389756993,5
3977,0.07422520747147683,903.4876866897523,0
3978,0.06750903344101729,919.093575214189,0
3979,0.06866915322230692,918.163928718614,0
3980,0.06642340407793514,919.0266590257326,0
3981,0.0628239416415844,923.822493772478,0
3985,0.0468577148031775,918.0076252406622,0
3986,0.04443926989907593,922.9111549873043,0
3987,0.04227414846469844,922.8244686829668,5
3989,0.034584419084716614,896.5361119330331,0
3990,0.033682908207276124,920.5221344432734,0
3993,0.022172745262144834,1939.4767335546978,3
3994,0.04567612391682098,897.9365233689963,0
3995,0.03077165713448426,1267.6000946670838,4
3996,0.030830628754475734,1297.6166614220087,4
3997,0.030626712722301185,1273.5972675850087,4
3998,0.03110429228306478,1382.6687962053675,4
3999,0.030631084918630258,1436.6739365631995,4
4000,0.03111029136220606,1446.7000380175566,4
4001,0.031219089554900454,1505.7337081967714,4
4002,0.031414243160562884,1432.7068786042732,4
4003,0.031045922244023142,1610.7762104029225,4
4004,0.030702879544850063,1628.7676322913592,4
4005,0.030702879544850063,1628.7676322913592,4
4006,0.03091797956304265,1649.7884712895773,4
4007,0.03091797956304265,1649.7884712895773,4
4008,0.03100235147422783,1709.8216281238228,4
4009,0.03100235147422783,1709.8216281238228,4
4010,0.031203061288859194,1698.8269482204478,4
4011,0.031203061288859194,1698.8269482204478,4
4012,0.03118140628898003,1603.7795983239093,4
4013,0.03118140628898003,1603.7795983239093,4
4014,0.0308855097113114,1586.756755145539,4
4015,0.030720166064191954,1562.737341974012,4
4016,0.030629270770817126,1534.7198441409428,4
4017,0.030873448318042087,1619.7718975213763,4
4018,0.03076812711119495,1787.846190252394,4
4019,0.031158743582894926,1925.9348379423432,4
4021,0.04076771187746752,1570.304747493301,5
4022,0.04095567865455785,1636.372207048262,5
4023,0.04076849839158191,1619.34554681822,5
4024,0.04122662737298012,1601.3606714291443,5
4026,0.04138422567684768,1450.2417039928207,5
4027,0.041091838553094236,1436.2123798380237,5
4028,0.0403119463866691,1439.1692047844826,5
4029,0.041102379277181356,1387.1715827539144,5
4031,0.031200857712160406,1602.7800847277833,4
4032,0.03133577509744008,1627.7991276567266,4
4033,0.03087596553038045,1716.8182780946852,4
4034,0.031439840700593066,1717.848945629388,4
4035,0.030850742810312384,1685.8021829384372,4
4036,0.031203061288859194,1698.8269482204478,4
4038,0.031144477275317474,1637.7942483718766,4
4039,0.0308400442495108,1718.8173259540993,4
4040,0.0308400442495108,1718.8173259540993,4
4041,0.031014982181809113,1805.8684891209548,4
4042,0.031014982181809113,1805.8684891209548,4
4043,0.03086776559579088,1846.8798011781926,4
4044,0.03086776559579088,1846.8798011781926,4
4045,0.030878213388171972,1813.8646586777086,4
4046,0.030878213388171972,1813.8646586777086,4
4047,0.03080257941353472,1785.8471379152247,4
4048,0.03080257941353472,1785.8471379152247,4
4049,0.030958574098995807,1776.8514287919515,4
4050,0.031137474046829254,1830.8874897163944,4
4052,0.03338393778278611,1587.884756523596,0
4054,0.021273386024061203,1410.319112825179,3
4055,0.022417768511335135,1338.3362806111174,3
4056,0.022417768511335135,1338.3362806111174,3
4057,0.02099619002278342,1381.3044559401087,3
4058,0.02099619002278342,1381.3044559401087,3
4059,0.02572215233228901,1477.4887478420944,0
4060,0.02572215233228901,1477.4887478420944,0
4061,0.022654733727175833,1986.509753311068,3
4062,0.022654733727175833,1986.509753311068,3
4063,0.019786335690642837,2274.445207077981,0
4064,0.019786335690642837,2274.445207077981,0
4065,0.019786335690642837,2274.445207077981,0
4066,0.018739996694927673,2401.421662265917,0
4067,0.018739996694927673,2401.421662265917,0
4068,0.018739996694927673,2401.421662265917,0
4069,0.01893712990238084,2376.4260981566417,0
4070,0.021940052591962463,2233.5375528519776,3
4071,0.02188127713666031,2239.536112680481,3
4073,0.03088054974397092,1651.7875166013332,4
4074,0.030864980711400723,1749.8334206432337,4
4075,0.030939963382947654,1874.8973305223942,4
4077,0.03117492786795272,1924.9353235888213,4
4078,0.030544614386562002,1931.901136186839,4
4079,0.03113007083153073,1991.9651101362192,4
4080,0.03106861032823742,2189.0564177288807,4
4082,0.04083095272647115,1641.3680269823706,5
4083,0.04091634462744648,1662.391349833125,5
4084,0.04101500613147489,1658.394705732022,5
4085,0.04132764899925909,1718.467340393759,5
4086,0.04103432089778076,1779.497962909764,5
4087,0.04045009930468035,1780.4564021620972,5
4088,0.04045009930468035,1780.4564021620972,5
4089,0.04045009930468035,1780.4564021620972,5
4090,0.041383053328786924,1764.5106970489014,5
4091,0.041383053328786924,1764.5106970489014,5
4092,0.041383053328786924,1764.5106970489014,5
4093,0.04102599788285202,1755.4771431152271,5
4094,0.04102599788285202,1755.4771431152271,5
4095,0.04102599788285202,1755.4771431152271,5
4096,0.04078197354021553,1741.4479607499043,5
4097,0.04078197354021553,1741.4479607499043,5
4098,0.04078197354021553,1741.4479607499043,5
4099,0.04090951074711808,1760.4729478182844,5
4100,0.04090951074711808,1760.4729478182844,5
4101,0.04090951074711808,1760.4729478182844,5
4102,0.041140330436393154,1823.5429800254228,5
4103,0.041013704866515226,1853.5587392904495,5
4104,0.04132575101106331,1839.5706020699504,5
4106,0.041255647725670835,1721.4647832587223,5
4109,0.05549850524571683,901.3878188659974,0
4110,0.049140734416020175,916.1058890761482,0
4111,0.031261528698526865,1439.703441685127,4
4112,0.031262022122906866,1407.6878205056687,4
4113,0.03324462793765718,872.482091506754,4
4114,0.021173305960344096,850.1905668730982,3
4115,0.02200133930645818,1227.2970300624052,3
4116,0.01941503590231805,1442.2718190410571,0
4117,0.02223032353100556,1889.4668560205018,3
4118,0.02171682858765585,2302.542942053416,3
4119,0.022166730369270148,2571.6317776851333,3
4125,0.031197473113438443,1474.7176000848433,4
4126,0.031197473113438443,1474.7176000848433,4
4127,0.031197473113438443,1474.7176000848433,4
4128,0.030739833471934937,1561.737814103251,4
4129,0.030739833471934937,1561.737814103251,4
4130,0.030739833471934937,1561.737814103251,4
4131,0.03434582987762557,1397.8243809577798,0
4132,0.03434582987762557,1397.8243809577798,0
4133,0.03434582987762557,1397.8243809577798,0
4138,0.018442175141585485,1247.2120910254198,0
4139,0.023251622810462915,1247.3371637211808,3
4143,0.028256272925671594,743.2967106075473,0
4144,0.020385525176647823,1030.2140554273176,3
4145,0.013712220690720223,948.0891308310628,2
4146,0.013731970760172067,1602.1510540520203,2
4148,0.022258657806684748,1662.4118021717723,3
4149,0.02248141885867399,1690.4271649497355,3
4153,0.021410004266300624,934.2141082214505,3
4154,0.01424191557642698,1334.1353004849245,2
4155,0.014238519905034844,1545.1566263651073,2
4157,0.014252598237848614,1333.1354019753583,2
4158,0.014169092199037807,1482.1487779571928,2
4159,0.014165182568836716,1553.1558196137307,2
4160,0.013973377781682884,1789.1746700643848,2
4161,0.013911178244403254,1797.1738925323837,2
4163,0.01412335465254604,1416.1412358942168,2
4164,0.009226958439845376,867.0369080956127,1
4165,0.004571396727318625,875.0091428093766,0
4166,0.007698077339931095,1299.0384905767803,1
4167,0.007698077339931095,1299.0384905767803,1
4168,0.008396749220606197,2620.092364784112,1
4169,0.008396749220606197,2620.092364784112,1
4170,0.014453658334368392,1522.1589930096002,2
4171,0.014453658334368392,1522.1589930096002,2
4172,0.014441514730177624,1731.1805220715719,2
4173,0.014441514730177624,1731.1805220715719,2
4176,0.014391637295701407,1737.1798985712446,2
4177,0.014284742587396631,1890.192847304211,2
4178,0.013995975630363842,1929.188948755409,2
4179,0.029876165288260804,870.3884190406028,4
4180,0.029694239606909516,909.4009016929772,4
4181,0.030558170277499512,916.4278476781465,4
4182,0.026081041290752262,920.3129902375605,0
4183,0.014144867232792327,919.0919431699965,2
4184,0.012047609854185994,830.0602387778853,2
4185,0.013017016216616186,845.0715946001262,2
4186,0.013200553326149785,909.0792044701055,2
4187,0.018516402068009044,918.1573939145728,0
4188,0.016338415312823228,918.1225408408183,2
4189,0.013042738630607622,920.0782575411724,2
4190,0.004362022497616277,917.0087240588281,0
4191,0.007067020157973617,849.021201148711,1
4192,0.014011821795788559,785.0770662807569,2
4193,0.013933524460250299,1220.11843687406,2
4194,0.029604104855700187,878.3848814728086,4
4195,0.025401039629325363,984.3175300684226,0
4196,0.022238326219908858,1124.2779905343696,3
4197,0.022238326219908858,1124.2779905343696,3
